,제목,content,vector
76,christmas-hip-hop-background-music-127549,"크리스마스, 비트, 얼터너티브 힙합, 주류 힙합, 전자, 고양, 불안, 느긋한, 밝은, 꿈꾸는 듯한, 매력적인, 행복하다, 몰이, 우아한, 매끄러운, 중간, ","[0.2200215570129487, 0.6529623608587913, 0.05473815278046308, 0.010914387064091691, 0.0596825370854316, 0.00013993914198048887, 0.0015410660562930904]"
77,christmas-music-magical-fairy-tale-for-children-kids-125101,"크리스마스, 장면을 쌓다, 정력적 인, 서사시, 불안, 밝은, 서스펜스, 고양, 행복하다, 몰이, 달리기, 우아한, 빠른, ","[0.19732565768711827, 0.5313999264618697, 0.02174309067665236, 0.1740383438961581, 0.07294118140797082, 0.00018798226027473897, 0.002363817609955952]"
78,cinematic-ambient-piano-118668,"아름다운 연극, 메인 타이틀, 주변, 솔로 피아노, 작은 감정, 현대 고전, 장면을 쌓다, 꿈꾸는 듯한, 밝은, 유망한, 편안한, 서스펜스, 떠 있는, 우아한, 느린, ","[0.35490420568760783, 0.6069603778276559, 0.0028310046274352303, 0.0216005523158426, 0.010578612141404846, 0.00019231932750938207, 0.0029329280725443]"
79,cinematic-atmosphere-score-2-22136,"주변, 메인 타이틀, 아름다운 연극, 장면을 쌓다, 서스펜스, 작은 감정, 서스펜스, 꿈꾸는 듯한, 유망한, 밝은, 감상, 편안한, 우아한, 떠 있는, 느린, ","[0.29655738759063943, 0.6651633186274155, 0.00287827153635798, 0.02167564931260501, 0.01054193042807828, 0.00017016954130381158, 0.003013272963599972]"
80,cinematic-dark-trailer-130489,"메인 타이틀, 장면을 쌓다, 모험, 행동, 추격 장면, 서사시 고전, 인트로 아웃트로, 서스펜스, 서사시, 신비한, 어두운, 정력적 인, 불안, 몰래, 중간, 몰이, 달리기, 빠른, 무겁고 깊은, ","[0.11678440156494052, 0.5995408157947791, 0.01607140008136318, 0.15303019024254372, 0.06350279565194054, 0.0001796597672846989, 0.050890736897148174]"
81,cinematic-documentary-115669,"아름다운 연극, 메인 타이틀, 주변, 장면을 쌓다, 펄스, 전자, 모험, 꿈꾸는 듯한, 밝은, 편안한, 평화로운, 유망한, 고양, 서스펜스, 불안, 떠 있는, 우아한, 중간, 몰이, 달리기, ","[0.2872783801063575, 0.59400122464947, 0.021113136444682556, 0.04254735535894112, 0.052734416206152636, 0.00017401127102311737, 0.0021514759633731065]"
82,cinematic-drama-141891,"메인 타이틀, 장면을 쌓다, 서사시 고전, 모험, 서사시, 유망한, 서스펜스, 밝은, 감상, 떠 있는, 중간, ","[0.17478505258652596, 0.7329065354460492, 0.00287932443419656, 0.07780697258019803, 0.008059831899063046, 0.00020431761520390892, 0.0033579654387632394]"
83,cinematic-dramatic-11120,"메인 타이틀, 아름다운 연극, 서사시 고전, 장면을 쌓다, 서사시, 유망한, 밝은, 감상, 서스펜스, 행진, 몰이, 떠 있는, 중간 빠름, ","[0.28793843623437443, 0.6315070386351436, 0.002957797778835939, 0.06745894801057342, 0.007042687047391822, 0.00020383318381241564, 0.002891259109868357]"
84,cinematic-epic-trailer-background-music-123922,"메인 타이틀, 서사시 고전, 모험, 인트로 아웃트로, 장면을 쌓다, 아름다운 연극, 서사시, 불안, 정력적 인, 유망한, 고양, 밝은, 몰이, 무겁고 깊은, 행진, 달리기, 빠른, ","[0.22986913090859387, 0.4994517037893471, 0.01684042757458143, 0.13530529891498477, 0.06153085348103273, 0.000199392302501039, 0.05680319302895906]"
85,cinematic-fairy-tale-story-main-8697,"메인 타이틀, 아름다운 연극, 현대 고전, 고양, 평화로운, 밝은, 편안한, 유망한, 꿈꾸는 듯한, 매끄러운, 떠 있는, 중간, 우아한, ","[0.38264378341416516, 0.5787815525967951, 0.0030589609784833615, 0.02474709718259258, 0.007667474977342681, 0.00019526660081190263, 0.002905864249809199]"
86,cinematic-melody-main-9785,"메인 타이틀, 서스펜스, 장면을 쌓다, 서사시 고전, 아름다운 연극, 유망한, 서스펜스, 밝은, 꿈꾸는 듯한, 서사시, 고양, 평화로운, 우아한, 떠 있는, 중간, 몰래, ","[0.26751411296875005, 0.6624850717806339, 0.0025438488758645138, 0.058440149050823606, 0.006407182119455922, 0.00018547197137616005, 0.0024241632330959067]"
87,cinematic-time-lapse-115672,"메인 타이틀, 아름다운 연극, 장면을 쌓다, 현대 고전, 모험, 불안, 밝은, 유망한, 서스펜스, 정력적 인, 고양, 서사시, 꿈꾸는 듯한, 몰이, 달리기, 중간, 우아한, 바쁘고 광란, ","[0.23006302223249964, 0.5727062323611487, 0.002578736845335975, 0.12319827128762938, 0.05796046109058064, 0.00025963504283057007, 0.01323364113997513]"
88,cinim-brainfluid-122844,"비트, 전자, 미래베이스, 꿈꾸는 듯한, 정력적 인, 밝은, 불안, 고양, 느긋한, 황 당, 몰이, 매끄러운, 중간, 무겁고 깊은, ","[0.11762291328871007, 0.6117499139610172, 0.06220546733166434, 0.07235700273056125, 0.0687157999658592, 0.00016171477601106552, 0.06718718794617694]"
89,close-study-relax-chillhop-calm-study-lofi-123089,"비트, 전자, 얼터너티브 힙합, Rnb, 카페, 꿈꾸는 듯한, 밝은, 느긋한, 편안한, 유망한, 감상, 떠 있는, 우아한, 매끄러운, 중간, ","[0.222723578659734, 0.6870848256376337, 0.05838391272816843, 0.021947862171938094, 0.006955146894450003, 0.00018088482285952544, 0.0027237890852161635]"
90,coding-night-112186,"비트, 전자, 얼터너티브 힙합, Rnb, 아름다운 연극, 느긋한, 꿈꾸는 듯한, 밝은, 편안한, 매력적인, 로맨틱, 섹시한, 매끄러운, 우아한, 중간, 떠 있는, ","[0.39781499044664287, 0.5250492203535794, 0.05487547389311413, 0.018102548777275917, 0.0019856840657066343, 0.00016783482668145051, 0.002004247636999694]"
91,coffee-chill-out-15283,"비트, 전자, 얼터너티브 힙합, Rnb, 느긋한, 꿈꾸는 듯한, 밝은, 편안한, 평화로운, 매끄러운, 떠 있는, 중간, ","[0.23975253134872582, 0.6643821541745175, 0.07149864316617761, 0.019555657286540386, 0.0021433518648201156, 0.00015865190105601983, 0.0025090102581625177]"
92,come-on-16497,"비트, 얼터너티브 힙합, 상승 기조, Rnb, 전자, 느긋한, 불안, 밝은, 서스펜스, 정력적 인, 몰이, 몰래, 중간, 매끄러운, 달리기, ","[0.08896391092101992, 0.6886270796320015, 0.05809563394109862, 0.0994722220417963, 0.06299383587902217, 0.00015243899603482278, 0.0016948785890266765]"
93,commercial-rock-beats-spin-11249,"비트, 전자, 바위, 행동, 정력적 인, 불안, 느긋한, 밝은, 무겁고 깊은, 몰이, 중간, ","[0.09669625617733628, 0.5759344790943522, 0.07724718337101745, 0.08129892879609879, 0.08477822689760565, 0.00016209514396955794, 0.08388283051962003]"
94,cosmic-horror-theme-140473,"신비, 공포 장면, 전자, 주변, 서스펜스, 무서운, 신비한, 꿈꾸는 듯한, 떠 있는, 느린, ","[0.19674065497618465, 0.6665275555894022, 0.00811424690627076, 0.02150338980779161, 0.10172499114900072, 0.00016986048361975758, 0.005219301087730294]"
95,countdown-139316,"장면을 쌓다, 범죄 현장, 신비, 펄스, 공포 장면, 메인 타이틀, 불안, 서스펜스, 어두운, 무서운, 신비한, 몰이, 몰래, 중간 빠름, 중간, ","[0.2249542350426447, 0.5487176410925918, 0.03145990146141078, 0.045923935837378, 0.14548371122168985, 0.00020346547323089176, 0.003257109871053957]"
96,creepy-music-box-halloween-music-horror-scary-spooky-dark-ambient-118577,"무서운 어린이 곡, 공포 장면, 무서운, 꿈꾸는 듯한, 신비한, 서스펜스, 몰래, 떠 있는, 우아한, 중간, ","[0.15336484151382165, 0.7014759995275685, 0.004181151873282224, 0.0227466847105771, 0.11510938384925005, 0.00017865655148981567, 0.002943281974010751]"
97,cry-of-the-soul-139968,"메인 타이틀, 장면을 쌓다, 모험, 행동, 서사시, 불안, 서스펜스, 정력적 인, 유망한, 몰이, 달리기, 무겁고 깊은, 중간, 행진, ","[0.13359155536957798, 0.5700328460331604, 0.002741838917860924, 0.15294959023712273, 0.07279013953895866, 0.0001875815569289574, 0.0677064483463903]"
98,dance-mood-132148,"춤, 상승 기조, 전자, 팝, 고양, 불안, 밝은, 정력적 인, 느긋한, 행복하다, 기쁘게, 몰이, 달리기, 무겁고 깊은, 빠른, ","[0.2678766317126893, 0.4782491980275691, 0.01945691304296956, 0.10654989864942117, 0.06434429553219338, 0.0001656650217054223, 0.06335739801345208]"
99,dark-action-horror-trailer-112213,"메인 타이틀, 장면을 쌓다, 인트로 아웃트로, 신비, 서스펜스, 공포 장면, 행동, 서사시, 서스펜스, 정력적 인, 어두운, 불안, 신비한, 몰이, 행진, 무겁고 깊은, 중간 빠름, 달리기, ","[0.205891813272304, 0.5119718197792735, 0.005887723825607734, 0.15320017091604327, 0.06828675208512627, 0.00016989037897604707, 0.05459182974266912]"
100,dark-cinermatic-electro-trailer-dark-engine-141041,"전기, 상승 기조, 전자, 행동, 메인 타이틀, 추격 장면, 서사시, 어두운, 서스펜스, 정력적 인, 불안, 몰이, 달리기, 무겁고 깊은, 중간 빠름, ","[0.06819851686366366, 0.6048781181535583, 0.004010075080935113, 0.1810431135167382, 0.07851691484759267, 0.00018191979989378354, 0.06317134173761825]"
101,dark-night-141315,"펄스, 전자, 신비, 메인 타이틀, 장면을 쌓다, 모험, 유망한, 불안, 서스펜스, 어두운, 신비한, 서사시, 정력적 인, 몰이, 떠 있는, 중간, 무겁고 깊은, 행진, ","[0.23649900279055852, 0.47742907208023566, 0.026412549878593986, 0.13259866442914756, 0.07148706231635567, 0.00019876000167866017, 0.05537488850342998]"
102,day-without-worries-141468,"팝, 상승 기조, 전자, 유망한, 느긋한, 꿈꾸는 듯한, 밝은, 고양, 몰이, 우아한, 떠 있는, 매끄러운, 중간 빠름, ","[0.18574842839152356, 0.7745746231356971, 0.0036132476277497506, 0.025336760328788104, 0.007716801804906553, 0.00015765692821674305, 0.0028524817831181958]"
103,deal-141325,"기업, 인디 팝, 전자, 고양, 느긋한, 밝은, 유망한, 꿈꾸는 듯한, 불안, 우아한, 매끄러운, 중간 빠름, ","[0.19875739672775236, 0.694411362028877, 0.004018354432515265, 0.016196862309375257, 0.08380569750965237, 0.00017098106305543407, 0.0026393459287723494]"
104,deep-ambient-11051,"주변, 전자, 기업, 펄스, 상승 기조, 고양, 평화로운, 느긋한, 밝은, 편안한, 꿈꾸는 듯한, 유망한, 불안, 떠 있는, 중간, 우아한, 매끄러운, 몰이, ","[0.21489745632404858, 0.6805003450713588, 0.023528771084519562, 0.02022594876247754, 0.058252872023616606, 0.00016690844350785206, 0.00242769829047103]"
105,deep-in-manhattan-jazzy-chill-vibes-141300,"음향 그룹, 사람들, 놀이 공원, 카페, 현대 재즈, 고양, 느긋한, 밝은, 불안, 매력적인, 꿈꾸는 듯한, 우아한, 매끄러운, 몰이, 중간, 떠 있는, ","[0.27464189401898564, 0.6415808567747459, 0.002563413284315661, 0.019154936030373607, 0.05986720533924689, 0.00018560457211886882, 0.0020060899802134343]"
106,deep-in-the-dell-126916,"판타지 꿈꾸는 아이들, 메인 타이틀, 아름다운 연극, 현대 고전, 모험, 꿈꾸는 듯한, 유망한, 편안한, 감상, 밝은, 신비한, 서스펜스, 떠 있는, 우아한, 느린, 중간 빠름, 몰이, ","[0.31521525475897527, 0.6516035950783822, 0.0028758756175721245, 0.018710126851879255, 0.008949448160111406, 0.00016202517404605, 0.0024836743590337476]"
107,desire-for-freedom-124112,"장면을 쌓다, 메인 타이틀, 아름다운 연극, 현대 고전, 모험, 유망한, 고양, 밝은, 꿈꾸는 듯한, 서사시, 서스펜스, 불안, 로맨틱, 정력적 인, 우아한, 중간, 몰이, 달리기, 빠른, ","[0.23796046288863573, 0.5644349778222411, 0.01554809111104546, 0.1245496654050633, 0.055215643490514874, 0.00018605074118755265, 0.002105108541311972]"
108,dirty-phonk-music-141626,"상승 기조, 전자, 깊은 집, 비트, 불안, 정력적 인, 서스펜스, 꿈꾸는 듯한, 신비한, 몰이, 달리기, 무겁고 깊은, 빠른, 템포 변경, 중간, ","[0.14254932590920602, 0.5485946772929238, 0.07468883218641947, 0.10604346930579879, 0.0645834148355017, 0.00015386425267091758, 0.06338641621747933]"
109,disco-groove-122074,"부드러운 집, 상승 기조, 전자, 집, 펑키 재즈, 모타운 올드 스쿨 Rnb, 매력적인, 불안, 밝은, 느긋한, 정력적 인, 고양, 몰이, 우아한, 매끄러운, 빠른, 달리기, ","[0.21005624051872623, 0.6143565749484348, 0.01698296200031185, 0.0995899854619762, 0.05696377897467663, 0.0001601228459846501, 0.0018903352498896352]"
110,dnb-liquid-141072,"드럼 N베이스, 상승 기조, 전자, 고양, 불안, 밝은, 정력적 인, 유망한, 꿈꾸는 듯한, 몰이, 달리기, 매우 빠르게, 우아한, 매끄러운, ","[0.14808355666629552, 0.6048215153513808, 0.03486549010671588, 0.1330256061698145, 0.07594502092375838, 0.00022005562924821666, 0.003038755152786659]"
111,documentary-11052,"주변, 전자, 펄스, 아름다운 연극, 장면을 쌓다, 꿈꾸는 듯한, 밝은, 서스펜스, 평화로운, 편안한, 유망한, 우아한, 몰이, 떠 있는, 매끄러운, 중간 빠름, ","[0.29621277252058814, 0.6461801464343747, 0.026373368431648184, 0.02152511419964767, 0.007046102133170892, 0.00018105361667143324, 0.002481442663898999]"
112,donx27t-look-down-the-basement-true-crime-thriller-loopable-music-132133,"공포 장면, 서스펜스, 상승 기조, 전자, 범죄 현장, 신비, 무서운, 어두운, 불안, 정력적 인, 서스펜스, 신비한, 몰래, 달리기, 무겁고 깊은, 빠른, 몰이, ","[0.123628368624734, 0.5366933394215144, 0.020484588063952557, 0.13040064757069142, 0.13074733992559895, 0.0001817995316637601, 0.057863916861844854]"
113,donx27t-stop-133072,"상승 기조, 전자, 비트, 불안, 밝은, 정력적 인, 느긋한, 고양, 서스펜스, 매력적인, 몰이, 달리기, 중간, 매끄러운, ","[0.14482812197920225, 0.6183205379188995, 0.06180502515369333, 0.10605034635363544, 0.06705386412059852, 0.0001541280718633098, 0.0017879764021075987]"
114,drive-and-motion-sport-rock-141633,"바위, 단단한 돌, 행동, 추격 장면, 불안, 서스펜스, 정력적 인, 서사시, 몰이, 달리기, 무겁고 깊은, 매우 빠르게, ","[0.01012133682086321, 0.5167227621229802, 0.11642950090489462, 0.19653337316441502, 0.08169550760322816, 0.0001963925414259547, 0.07830112684219281]"
115,drop-it-124014,"비트, 전자, Rnb, 느긋한, 꿈꾸는 듯한, 밝은, 매력적인, 섹시한, 떠 있는, 매끄러운, 우아한, 무겁고 깊은, 중간, ","[0.2760774648901828, 0.5592771984075258, 0.06662255033218485, 0.022134617098429843, 0.003293526902841492, 0.00016330419379334307, 0.07243133817504185]"
116,dune-middle-east-electronic-by-infraction-amp-alexi-action-112364,"상승 기조, 전기, 전자, 세계, 행동, 모험, 정력적 인, 불안, 서스펜스, 꿈꾸는 듯한, 신비한, 서사시, 몰이, 달리기, 무겁고 깊은, 중간 빠름, ","[0.06561411804097149, 0.6245418138059694, 0.05591380365422674, 0.1342777654248636, 0.060156995868243544, 0.0001601895781453556, 0.05933531362757986]"
117,easy-lifestyle-137766,"음향 그룹, 솔로 기타, 아름다운 연극, 메인 타이틀, 느긋한, 밝은, 꿈꾸는 듯한, 편안한, 고양, 유망한, 로맨틱, 우아한, 떠 있는, 매끄러운, 중간, ","[0.34290210644891533, 0.623263776574519, 0.0026885020841567256, 0.021693428249796625, 0.006692740088165739, 0.0001814812847486341, 0.002577965269697934]"
118,edm-dj-new-song-140855,"테크노 트랜스, 상승 기조, 전자, 고양, 불안, 정력적 인, 밝은, 황 당, 기쁘게, 몰이, 달리기, 무겁고 깊은, 빠른, ","[0.1990674445491191, 0.5074866336351955, 0.021690624354185655, 0.1244711951314171, 0.0747473283714935, 0.000189118683014988, 0.07234765527557412]"
119,electro-cuberpunk-cyber-reality-141371,"전기, 상승 기조, 전자, 불안, 정력적 인, 서스펜스, 서사시, 몰이, 달리기, 무겁고 깊은, 빠른, ","[0.01863300235946257, 0.5873950766437942, 0.025114690613055032, 0.19880518676847583, 0.08550776641632901, 0.0002008952598568624, 0.08434338193902653]"
120,electro-pop-124340,"상승 기조, 전자, 팝, 펑키 재즈, 고양, 정력적 인, 불안, 밝은, 느긋한, 몰이, 달리기, 빠른, 매끄러운, ","[0.22859259460584735, 0.5505621056098314, 0.02161157136903697, 0.12423830606455585, 0.07256425665776114, 0.00017919958013942007, 0.0022519661128278705]"
121,electro-summer-positive-party-141081,"전기, 상승 기조, 전자, 춤, 고양, 불안, 밝은, 정력적 인, 몰이, 달리기, 빠른, 무겁고 깊은, ","[0.09921732512198449, 0.5886346501968341, 0.023811035738453595, 0.13113680656860127, 0.0791344963845286, 0.00017714802054054373, 0.07788853796905734]"
122,electronic-future-beats-117997,"미래베이스, 비트, 전자, 불안, 밝은, 느긋한, 고양, 정력적 인, 유망한, 꿈꾸는 듯한, 몰이, 달리기, 매끄러운, 떠 있는, 중간 빠름, ","[0.0738889534099195, 0.684863688891011, 0.05878409921392179, 0.1112277787511097, 0.06836785815888935, 0.0001585283648083309, 0.00270909321034028]"
123,electronic-rock-king-around-here-15045,"비트, 전자, 바위, 정력적 인, 느긋한, 밝은, 불안, 고양, 무겁고 깊은, 몰이, 매끄러운, 중간, ","[0.08956506159136218, 0.6048524192009368, 0.07129300282513279, 0.07841009388480734, 0.07828171020067232, 0.00016005628211088045, 0.07743765601497773]"
124,embrace-12278,"미래베이스, 상승 기조, 비트, 전자, 고양, 느긋한, 밝은, 불안, 꿈꾸는 듯한, 정력적 인, 기쁘게, 매끄러운, 우아한, 무겁고 깊은, 떠 있는, 몰이, 중간, ","[0.1514902179361313, 0.6143442908836834, 0.052048199740348675, 0.06804261139262797, 0.05742161697047654, 0.00014181206239290449, 0.0565112510143393]"
125,emotional-cinematic-inspirational-piano-main-10524,"솔로 피아노, 메인 타이틀, 아름다운 연극, 현대 고전, 솔로 악기, 장면을 쌓다, 유망한, 밝은, 서스펜스, 불안, 꿈꾸는 듯한, 우아한, 달리기, 중간 빠름, 몰이, ","[0.28561431485052113, 0.5952229181655347, 0.0030483462115232867, 0.04566649408322485, 0.06816454157612438, 0.0001875696342406354, 0.002095815478830922]"
126,emotional-documentary-minimal-ambient-124525,"아름다운 연극, 상승 기조, 전자, 기업, 펄스, 불안, 꿈꾸는 듯한, 밝은, 느긋한, 유망한, 감상, 편안한, 몰이, 떠 있는, 매끄러운, 우아한, 중간 빠름, ","[0.23065930430781673, 0.6593945545321239, 0.025130371078737418, 0.021077912052383588, 0.06097355040935211, 0.00017177369236303155, 0.002592533927223162]"
127,emotional-inspiring-epic-trailer-11258,"메인 타이틀, 아름다운 연극, 서사시 고전, 장면을 쌓다, 서사시, 유망한, 밝은, 서스펜스, 불안, 고양, 행진, 몰이, 달리기, 중간 빠름, 우아한, ","[0.2823472461619179, 0.5551000655748449, 0.002780236462958644, 0.08946036698461793, 0.06795188599947642, 0.00020299471391774243, 0.002157204102266411]"
128,emotional-piano-141472,"현대 고전, 메인 타이틀, 아름다운 연극, 장면을 쌓다, 솔로 피아노, 혼례, 꿈꾸는 듯한, 유망한, 고양, 밝은, 서스펜스, 로맨틱, 불안, 우아한, 떠 있는, 몰이, 중간, ","[0.3096748175196026, 0.6074703328529618, 0.002393766783041194, 0.017129298952268935, 0.06081167925473911, 0.00018260243163135265, 0.0023375022057549565]"
129,emotional-piano-sad-background-music-for-videos-5688,"현대 고전, 작은 감정, 노스탤지어, 솔로 악기, 솔로 피아노, 아름다운 연극, 감상, 밝은, 슬퍼, 유망한, 우아한, 중간, 매끄러운, ","[0.26102646305396, 0.6397448504850104, 0.002622078802536988, 0.0155439957704168, 0.007017907276811829, 0.0002033480440602287, 0.07384135656720371]"
130,emotional-thoughtful-piano-141580,"현대 고전, 솔로 피아노, 주변, 아름다운 연극, 작은 감정, 노스탤지어, 메인 타이틀, 꿈꾸는 듯한, 편안한, 유망한, 감상, 로맨틱, 밝은, 우아한, 떠 있는, 느린, ","[0.3967300737663089, 0.5671373190279525, 0.0027045128194532276, 0.020392452202901774, 0.0099701891845299, 0.00020280359372766015, 0.0028626494051259945]"
131,emotional-uplifting-piano-136954,"현대 고전, 아름다운 연극, 솔로 피아노, 메인 타이틀, 장면을 쌓다, 혼례, 고양, 꿈꾸는 듯한, 밝은, 유망한, 로맨틱, 편안한, 우아한, 떠 있는, 중간, ","[0.40336654102893327, 0.5664080427003635, 0.002654423081334124, 0.018077647452901805, 0.006683107357296272, 0.00019474268337054147, 0.0026154956958004804]"
132,empty-mind-118973,"비트, 전자, 얼터너티브 힙합, Rnb, 꿈꾸는 듯한, 느긋한, 밝은, 편안한, 유망한, 떠 있는, 매끄러운, 중간, 우아한, ","[0.19813011402486638, 0.699236564272099, 0.0666555322126635, 0.024927182273915587, 0.007908882297650783, 0.0001683284563036457, 0.002973396462501045]"
133,energetic-funky-groove-138634,"펑키 재즈, 상승 기조, 전자, 부드러운 집, 매력적인, 느긋한, 꿈꾸는 듯한, 밝은, 고양, 불안, 몰이, 우아한, 매끄러운, 중간 빠름, ","[0.24153899949557373, 0.6743805852625965, 0.003193921768688962, 0.011607785937805499, 0.06747347512905165, 0.00015061231426231013, 0.001654620092021334]"
134,energetic-indie-rock-115484,"바위, 상승 기조, 행동, 추격 장면, 대안, 인디 팝, 정력적 인, 불안, 밝은, 고양, 서스펜스, 몰이, 무겁고 깊은, 달리기, 중간 빠름, ","[0.1267219001221742, 0.6470135305394652, 0.0029602264049090185, 0.0965505783473674, 0.06363978312387862, 0.00014162720136588094, 0.06297235426083972]"
135,energetic-indie-rock-jump-112179,"상승 기조, 바위, 단단한 돌, 행동, 추격 장면, 정력적 인, 불안, 서사시, 밝은, 고양, 무겁고 깊은, 몰이, 달리기, 중간 빠름, 바쁘고 광란, ","[0.11352272034975508, 0.5393257698180418, 0.06537255817660642, 0.1408151561584285, 0.06425790383642428, 0.0002653419494988884, 0.07644054971124502]"
136,energetic-upbeat-stylish-pop-fashion-136514,"비트, 전자, 팝, 메인 타이틀, 매력적인, 느긋한, 밝은, 고양, 서사시, 정력적 인, 불안, 우아한, 매끄러운, 중간, 몰이, ","[0.29102969840083787, 0.47467524842159964, 0.058214644828581845, 0.110891816385651, 0.06324498260337495, 0.00018479857573019295, 0.001758810784224504]"
137,energy-percussion-138528,"장면을 쌓다, 메인 타이틀, 상승 기조, 행동, 비트, 전자, 불안, 정력적 인, 서스펜스, 서사시, 몰이, 달리기, 무겁고 깊은, 바쁘고 광란, 중간 빠름, ","[0.11859922525313703, 0.5411522417077159, 0.0584622667216086, 0.1408581690386142, 0.06421433093908802, 0.00027083093809299, 0.07644293540174323]"
138,epic-abstract-technology-141199,"비트, 전자, 기업, 고양, 불안, 밝은, 느긋한, 유망한, 서사시, 꿈꾸는 듯한, 몰이, 떠 있는, 매끄러운, 우아한, 중간, ","[0.10801460168608126, 0.694405471148174, 0.05854254378434198, 0.06740987732149183, 0.06866231179846609, 0.00017213089651508542, 0.0027930633649298113]"
139,epic-action-113888,"메인 타이틀, 장면을 쌓다, 모험, 서사시 고전, 행동, 추격 장면, 정력적 인, 불안, 서사시, 서스펜스, 신비한, 유망한, 몰이, 달리기, 무겁고 깊은, 행진, 중간, 매우 빠르게, 바쁘고 광란, ","[0.1921348867774884, 0.5314482483547486, 0.0258866801031419, 0.13059455100469575, 0.05757436019234085, 0.00025729853324228403, 0.06210397503434218]"
140,epic-cinematic-beautiful-dubstep-141372,"덥스텝, 메인 타이틀, 장면을 쌓다, 모험, 전자, 아름다운 연극, 서사시, 유망한, 꿈꾸는 듯한, 느긋한, 불안, 정력적 인, 무겁고 깊은, 중간, 떠 있는, 몰이, ","[0.12323684283824941, 0.6398497634935033, 0.0026936290429896157, 0.10913100743773445, 0.06473027963696897, 0.00017381444356136673, 0.060184663106992865]"
141,epic-cinematic-motivational-inspiration-141635,"메인 타이틀, 아름다운 연극, 장면을 쌓다, 서사시 고전, 모험, 고양, 불안, 밝은, 유망한, 서사시, 정력적 인, 서스펜스, 몰이, 달리기, 무겁고 깊은, 행진, ","[0.23442972434239373, 0.5048900053743902, 0.0023789549804013174, 0.1339197572370405, 0.06437808638774957, 0.00019820020296935884, 0.05980527147505529]"
142,epic-cinematic-trailer-113981,"장면을 쌓다, 덥스텝, 메인 타이틀, 전자, 비트, 모험, 행동, 서사시, 밝은, 정력적 인, 서스펜스, 유망한, 불안, 고양, 몰이, 무겁고 깊은, 중간, ","[0.11839570159774768, 0.6167413420718031, 0.05159526008738315, 0.09575779161548692, 0.060920156477276395, 0.00015948555559429603, 0.05643026259470852]"
143,epic-heroic-cinematic-trailer-141634,"메인 타이틀, 서사시 고전, 모험, 장면을 쌓다, 서사시, 불안, 밝은, 유망한, 고양, 서스펜스, 정력적 인, 몰이, 달리기, 중간, 중간 빠름, 무겁고 깊은, 행진, ","[0.1664531062070195, 0.5866315852769022, 0.0026150231632020237, 0.12676943964480314, 0.06085910663150614, 0.00017791917682467747, 0.05649381989974234]"
144,epic-hollywood-trailer-9489,"메인 타이틀, 장면을 쌓다, 서사시 고전, 모험, 서사시, 서스펜스, 정력적 인, 유망한, 밝은, 불안, 행진, 무겁고 깊은, 중간, 빠른, 몰이, ","[0.19619305763851785, 0.5353471307830695, 0.01887319043897473, 0.11644057621247642, 0.06915645996232989, 0.00019712811288836223, 0.06379245685174323]"
145,epic-motivational-trailer-129210,"메인 타이틀, 서사시 고전, 모험, 장면을 쌓다, 아름다운 연극, 서사시, 불안, 서스펜스, 정력적 인, 유망한, 꿈꾸는 듯한, 고양, 밝은, 몰이, 달리기, 무겁고 깊은, 행진, 중간, ","[0.21052831082472345, 0.555044026539591, 0.0024280647679851496, 0.1204308635892636, 0.05784739567362522, 0.00018029596058857995, 0.053541042644223075]"
146,epicaly-113907,"메인 타이틀, 장면을 쌓다, 모험, 서사시 고전, 아름다운 연극, 서사시, 불안, 밝은, 유망한, 꿈꾸는 듯한, 고양, 서스펜스, 정력적 인, 몰이, 우아한, 행진, 중간 빠름, 달리기, ","[0.23905594106806594, 0.5756241719185936, 0.0028833039268281167, 0.12281063411674739, 0.05748828571200702, 0.0001812210236562763, 0.0019564422341016743]"
147,euphoria-121294,"상승 기조, 전자, 춤, 팝, 부드러운 집, 불안, 밝은, 꿈꾸는 듯한, 정력적 인, 서스펜스, 고양, 유망한, 몰이, 달리기, 빠른, 떠 있는, ","[0.13385519318913686, 0.6679259894752941, 0.018683554579790696, 0.11156450118841178, 0.06492444489969545, 0.00015914071579502208, 0.0028871759518761136]"
148,everything-feels-new-15241,"비트, 전자, 인트로 아웃트로, 정력적 인, 불안, 밝은, 꿈꾸는 듯한, 느긋한, 무겁고 깊은, 달리기, 몰이, 바쁘고 광란, 중간, 빠른, 떠 있는, ","[0.13070901880454203, 0.5355170507868621, 0.07480285984508359, 0.11567240850841488, 0.06569885140872571, 0.00026310336674001096, 0.07733670727963175]"
149,fashion-hip-hop-rock-stylish-boy-111449,"비트, 전자, 바위, 얼터너티브 힙합, 주류 힙합, 느긋한, 밝은, 고양, 불안, 정력적 인, 매력적인, 서스펜스, 무겁고 깊은, 몰이, 중간, 매끄러운, ","[0.12808723851421933, 0.6377684436971914, 0.05456456405681632, 0.06027378147879796, 0.05989729784935473, 0.00013551862748327983, 0.059273155776137]"
150,fashion-upbeat-electronica-117535,"비트, 전자, 얼터너티브 힙합, Rnb, 산 재즈, 상승 기조, 매력적인, 느긋한, 밝은, 고양, 매끄러운, 우아한, 중간, 몰이, ","[0.2588554566396371, 0.6648521655981332, 0.06174972413676619, 0.011206281326046936, 0.001581082667885263, 0.0001551419430938226, 0.0016001476884374723]"
